,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
3767,3767,Sadly the overwhelming amount of violent crime in our major cities is committed by blacks and hispanicsa tough subjectmust be discussed. Good to know in this case.,0.6,1,"blacks,hispanics",race,prejudice against blacks and hispanics,1,0,0,0,0
3501,3501,Fake Christians,0.763636364,1,christian,religion,prejudice against christians,0,1,0,0,0
2663,2663,Lesbian nuns arise Demand equal mistreatment now,0.605263158,0,,none,,0,0,0,0,0
2858,2858,Trudeau is treating Canadians like idiots. There will still be cash for access but it will be different somehow. These are the thoughts of a pot head . Would journalists please find out how much and when he is smoking weed.,0.264705882,0,,none,,0,0,0,0,0
1146,1146,radicalized christian terrorists,0.7,1,christians,religion,prejudice against christians,0,1,0,0,0
1157,1157,Islamophobia :  a clever invention because it amounts to making Islam a subject that one cannot touch without being accused of racism.  French writer Pascal Bruckner,0.5,1,muslims,religion,prejudice against muslism,0,1,0,0,0
4536,4536,What do you think the aim of feminism is? To subvert the will of the majority and take their power? Or to ensure equality for the future?,0.25,0,women,none,,0,0,0,0,0
3541,3541,If you are white then you are almost certainly already dead. No living person is white.,0.6875,1,whites,race,prejudice towards whites,1,0,0,0,0
6266,6266,"If we considered foreigners to be ""troublemakers"" then we should probably be less welcoming, but it seems we are still not willing to give up our ""standard of living"" that requires migrants to be here.",0.25,0,migrants,none,,0,0,0,0,0
6139,6139,I don't understand why you think this. The UK is one of the richest countries in the world and since the 8th century Muslims have been a part of it.,0.25,0,muslims,none,,0,0,0,0,0
244,244,And for the record Mr. Hanson white Americans drink more alcohol drink alcohol more heavily and take more drugs  both prescription and illegal drugs including illegal prescription drugs  than any other ethnic group.   So you can just stop peddling that racist lie.,0.5,1,whites,race,prejudice against whites,1,0,0,0,0
4042,4042,Cant wait for his next meltdown when someone does his genealogy and he finds out his grandma is Jewish and his greatgranddad is Black.,1.0,0,,none,,0,0,0,0,0
3859,3859,You sure TONTO dont mean GAY?,0.6,1,lgbtq,lgbtq,prejudice against gays,0,0,0,1,0
1012,1012,If the vast majority of religious based and biased acts of terror were perpetrated by Mormons I would suggest that there is something wrong with the Mormon faith  Similarly  if  the vast majority of religious based and biased acts of terror were perpetrated by Southern Baptists or Buddhists I would suggest that there is something wrong with  these creeds   ergo,0.833333333,1,"mormons,buddhists",religion,prejudice against mormons and buddhists,0,1,0,0,0
760,760,Christianity is dying a slow death in Southcentral.,0.271428571,0,,none,,0,0,0,0,0
1486,1486,To summarize youre argument: Previous crimes make someone more killable. If African Americans would be more respectful theyd get killed less. African Americans dont participate in society. He deserved to die.,0.8,1,blacks,race,prejudice against blacks,1,0,0,0,0
1508,1508,... have an urban slum filled with poor black andor Hispanic people. What about the poor whites living in vile rotting trailer parks? They tend to vote Republican.,0.5,1,blacks,race,prejudice against blacks,1,0,0,0,0
4033,4033,Apparently the town folk voted for Trump because they bought the belief that only Muslims can be terrorists.  Im glad hes educating them.,0.7,1,muslims,religion,prejudice against muslims,0,1,0,0,0
7096,7096,I do not know if there is a fair interpretation of your words. Maybe if you were more sensitive you might understand that relationships are about far more than simply sex.,0.25,0,women,none,,0,0,0,0,0
4441,4441,"In a modern democratic society such as Europe, there must be a balance between different opinions, and respecting different beliefs.",0.25,0,muslims,none,,0,0,0,0,0
1432,1432,Some of those technologies get bought and shelved by rich white men who want to preserve their fortunes...,0.5,1,"whites,men","race,gender",prejudice against white men,1,0,1,0,0
1240,1240,Burka and Niquab is not religious practice. It is not part of Islam. It is part of Arabic culture which is violation of women right. Only poor and uneducated Muslim people are being manipulated by radical Mullah and Imam.,0.6,1,"muslims,women","religion,gender",prejudice against muslims and towards women,0,1,1,0,0
2574,2574,May these miserablethieving Aholes justice be swift merciless  devastating To steal from the poorest of the poor to fund a tackytasteless arranged wedding leaves a special place in Hindu hell for them all,0.275,1,hindus,religion,prejudice against hindus,0,1,0,0,0
155,155,Islam is homophobic sexist xenophobic and misogynist yet feminists ardently defend Islam. Strange world we live in run by SJW weirdos.,0.65,1,muslims,religion,prejudice against muslims,0,1,0,0,0
4045,4045,I swear fools really believe that cops put on their gear in the morning and say I sure hope I get my life ruined while shooting a black guy today,0.514285714,0,,none,,0,0,0,0,0
6286,6286,"The lack of support and help to the gay community is a major problem, and this is why we should all do our best to stop discrimination, instead of spreading it.",0.25,0,lgbtq,none,,0,0,0,0,0
2770,2770,Women are all stupid cunnnts and have no business being in college. But thanks to the stupid society where everyone is equal they think theyre entitled. They arent owed zhit.,0.628571429,1,women,gender,prejudice against women,0,0,1,0,0
1134,1134,Wonder how blacks would feel if 80 of whites supported Aryan Nations or the KKK?  but 80 of blacks support the black hate group Black Lives Matter.  BTW unlike BLM neither Aryan Nations nor the KKK  riot loot and kill people.,0.675,1,"blacks,whites",race,prejudice against blacks and whites,1,0,0,0,0
2434,2434,Gerson is either an apologist for islam or a headinthesand denier of the threat islam poses to everyone. islam is not a religion it is a malevolent extremely oppressive Theology with the goal of converting enslaving or destroying everyone. Period. So to respect islam to the degree of putting it in the category of a religion is simply lunatic.,1.0,1,muslims,religion,prejudice against muslims,0,1,0,0,0
7153,7153,"People should be proud of their sexual orientation, and this is a sign that there is space for trust and acceptance within society",0.25,0,lgbtq,none,,0,0,0,0,0
6161,6161,LGBT+ people are just as welcome in heterosexual communities as in other communities. Maybe we should take away discrimination instead.,0.25,0,lgbtq,none,,0,0,0,0,0
2857,2857,Funny I thought the goal of the Catholic church was to get as many illegal aliens into the country as possible because the priest pedophile scandal has left the pews empty. At least thats what Steve Bannon told me...,0.5,1,christians,religion,prejudice against christians,0,1,0,0,0
2445,2445,Thats not good enough for the left. They want to change the name to gender neutral transgender gay and lesbian guides.,0.7,1,gay,lgbtq,prejudice against gays,0,0,0,1,0
2377,2377,Usually sex crimes against children are perpetrated by white people. That is my personal experience.  Are you a sexual predator?,0.625,1,whites,race,prejudice against whites,1,0,0,0,0
533,533,Is this white trash still getting air time?  Someone get this road kill out of the street.  Shes stinking up the place.,0.657142857,1,whites,race,,1,0,0,0,0
